match_id,team,opponent,minute,result,xG,player,h_a,h_goals,a_goals,shotType,situation,current_home_goals,current_away_goals,home_game_state,away_game_state
29127,Sunderland,Wolverhampton Wanderers,73,MissedShots,0.0536981038749218,Granit Xhaka,a,1,1,LeftFoot,OpenPlay,1,1,0,0
29127,Sunderland,Wolverhampton Wanderers,75,MissedShots,0.03849970921874046,Habib Diarra,a,1,1,RightFoot,OpenPlay,1,1,0,0
29127,Sunderland,Wolverhampton Wanderers,78,BlockedShot,0.0715525671839714,Habib Diarra,a,1,1,RightFoot,OpenPlay,1,1,0,0
29127,Sunderland,Wolverhampton Wanderers,86,MissedShots,0.050533588975667953,Habib Diarra,a,1,1,RightFoot,SetPiece,1,1,0,0
29128,Brighton,Wolverhampton Wanderers,0,Goal,0.45405152440071106,Jack Hinshelwood,h,3,0,Head,OpenPlay,0,0,0,0
29128,Brighton,Wolverhampton Wanderers,4,Goal,0.2899453938007355,Lewis Dunk,h,3,0,Head,FromCorner,1,0,1,-1
29128,Brighton,Wolverhampton Wanderers,13,MissedShots,0.5105387568473816,Kaoru Mitoma,h,3,0,LeftFoot,OpenPlay,2,0,2,-2
29128,Brighton,Wolverhampton Wanderers,20,SavedShot,0.07857846468687057,Danny Welbeck,h,3,0,Head,OpenPlay,2,0,2,-2
29128,Brighton,Wolverhampton Wanderers,32,BlockedShot,0.03373611718416214,Kaoru Mitoma,h,3,0,RightFoot,OpenPlay,2,0,2,-2
29128,Brighton,Wolverhampton Wanderers,35,MissedShots,0.03134703263640404,Lewis Dunk,h,3,0,Head,FromCorner,2,0,2,-2
29128,Brighton,Wolverhampton Wanderers,39,MissedShots,0.02633592300117016,Lewis Dunk,h,3,0,Head,SetPiece,2,0,2,-2
29128,Brighton,Wolverhampton Wanderers,45,BlockedShot,0.046826139092445374,Kaoru Mitoma,h,3,0,RightFoot,OpenPlay,2,0,2,-2
29128,Brighton,Wolverhampton Wanderers,47,SavedShot,0.10212457925081253,Danny Welbeck,h,3,0,Head,OpenPlay,2,0,2,-2
29128,Brighton,Wolverhampton Wanderers,53,MissedShots,0.09365004301071167,Carlos Baleba,h,3,0,RightFoot,OpenPlay,2,0,2,-2
29128,Brighton,Wolverhampton Wanderers,74,BlockedShot,0.02920122630894184,Jack Hinshelwood,h,3,0,RightFoot,FromCorner,2,0,2,-2
29128,Brighton,Wolverhampton Wanderers,77,SavedShot,0.14806091785430908,Pascal Groß,h,3,0,RightFoot,FromCorner,2,0,2,-2
29128,Brighton,Wolverhampton Wanderers,85,Goal,0.3798767328262329,Yankuba Minteh,h,3,0,LeftFoot,OpenPlay,2,0,2,-2
29128,Wolverhampton Wanderers,Brighton,52,MissedShots,0.07629133760929108,Hee-Chan Hwang,a,3,0,Head,FromCorner,2,0,2,-2
29128,Wolverhampton Wanderers,Brighton,52,ShotOnPost,0.08775711804628372,Yerson Mosquera,a,3,0,Head,FromCorner,2,0,2,-2
29128,Wolverhampton Wanderers,Brighton,65,SavedShot,0.07339484989643097,Mateus Mané,a,3,0,LeftFoot,OpenPlay,2,0,2,-2
29128,Wolverhampton Wanderers,Brighton,92,MissedShots,0.25674864649772644,Tolu Arokodare,a,3,0,Head,OpenPlay,3,0,3,-3
29128,Wolverhampton Wanderers,Brighton,96,MissedShots,0.021455198526382446,Angel Gomes,a,3,0,RightFoot,OpenPlay,3,0,3,-3
29129,Burnley,Aston Villa,7,SavedShot,0.01872127875685692,Chimuanya Ugochukwu,h,2,2,RightFoot,OpenPlay,0,0,0,0
29129,Burnley,Aston Villa,7,Goal,0.381915807723999,Jaidon Anthony,h,2,2,RightFoot,OpenPlay,0,0,0,0
29129,Burnley,Aston Villa,10,BlockedShot,0.08866649866104126,Zian Flemming,h,2,2,RightFoot,OpenPlay,1,0,1,-1
29129,Burnley,Aston Villa,10,BlockedShot,0.014118267223238945,Loum Tchaouna,h,2,2,LeftFoot,OpenPlay,1,0,1,-1
29129,Burnley,Aston Villa,27,MissedShots,0.2989285886287689,Zian Flemming,h,2,2,RightFoot,OpenPlay,1,0,1,-1
29129,Burnley,Aston Villa,44,BlockedShot,0.031793396919965744,Hannibal Mejbri,h,2,2,RightFoot,OpenPlay,1,1,0,0
29129,Burnley,Aston Villa,45,MissedShots,0.020423226058483124,Florentino Luís,h,2,2,RightFoot,FromCorner,1,1,0,0
29129,Burnley,Aston Villa,53,MissedShots,0.47444620728492737,Zian Flemming,h,2,2,LeftFoot,OpenPlay,1,1,0,0
29129,Burnley,Aston Villa,54,SavedShot,0.11937747150659561,Jaidon Anthony,h,2,2,LeftFoot,OpenPlay,1,1,0,0
29129,Burnley,Aston Villa,58,Goal,0.09286712855100632,Zian Flemming,h,2,2,RightFoot,OpenPlay,1,2,-1,1
29129,Burnley,Aston Villa,62,BlockedShot,0.0300467349588871,Zian Flemming,h,2,2,RightFoot,OpenPlay,2,2,0,0
29129,Burnley,Aston Villa,62,BlockedShot,0.02311808243393898,Loum Tchaouna,h,2,2,LeftFoot,OpenPlay,2,2,0,0
29129,Burnley,Aston Villa,62,SavedShot,0.014551741071045399,Loum Tchaouna,h,2,2,LeftFoot,OpenPlay,2,2,0,0
29129,Burnley,Aston Villa,83,SavedShot,0.01617957465350628,Zeki Amdouni,h,2,2,RightFoot,OpenPlay,2,2,0,0
29129,Burnley,Aston Villa,94,MissedShots,0.09559053182601929,Zeki Amdouni,h,2,2,RightFoot,OpenPlay,2,2,0,0
29129,Aston Villa,Burnley,2,MissedShots,0.10510105639696121,Morgan Rogers,a,2,2,RightFoot,OpenPlay,0,0,0,0
29129,Aston Villa,Burnley,5,BlockedShot,0.08366122096776962,Ollie Watkins,a,2,2,RightFoot,OpenPlay,0,0,0,0
29129,Aston Villa,Burnley,15,BlockedShot,0.016481567174196243,Morgan Rogers,a,2,2,RightFoot,OpenPlay,1,0,1,-1
29129,Aston Villa,Burnley,16,MissedShots,0.042902976274490356,Ian Maatsen,a,2,2,RightFoot,FromCorner,1,0,1,-1
29129,Aston Villa,Burnley,32,MissedShots,0.5868262052536011,Ross Barkley,a,2,2,RightFoot,OpenPlay,1,0,1,-1
29129,Aston Villa,Burnley,34,SavedShot,0.0301345381885767,Youri Tielemans,a,2,2,RightFoot,FromCorner,1,0,1,-1
29129,Aston Villa,Burnley,35,BlockedShot,0.013779593631625175,John McGinn,a,2,2,LeftFoot,FromCorner,1,0,1,-1
29129,Aston Villa,Burnley,35,MissedShots,0.06097052991390228,Ross Barkley,a,2,2,Head,FromCorner,1,0,1,-1
29129,Aston Villa,Burnley,37,BlockedShot,0.025909816846251488,Youri Tielemans,a,2,2,RightFoot,OpenPlay,1,0,1,-1
29129,Aston Villa,Burnley,40,SavedShot,0.0201202854514122,Ross Barkley,a,2,2,RightFoot,OpenPlay,1,0,1,-1
29129,Aston Villa,Burnley,41,Goal,0.025938913226127625,Ross Barkley,a,2,2,Head,FromCorner,1,0,1,-1
29129,Aston Villa,Burnley,48,BlockedShot,0.03586960583925247,John McGinn,a,2,2,LeftFoot,OpenPlay,1,1,0,0
29129,Aston Villa,Burnley,55,Goal,0.29096972942352295,Ollie Watkins,a,2,2,RightFoot,OpenPlay,1,1,0,0
29129,Aston Villa,Burnley,65,MissedShots,0.015422344207763672,Youri Tielemans,a,2,2,LeftFoot,OpenPlay,2,2,0,0
29129,Aston Villa,Burnley,74,SavedShot,0.06599708646535873,John McGinn,a,2,2,LeftFoot,OpenPlay,2,2,0,0
29129,Aston Villa,Burnley,75,MissedShots,0.23902015388011932,John McGinn,a,2,2,Head,OpenPlay,2,2,0,0
29129,Aston Villa,Burnley,92,SavedShot,0.049708228558301926,Emiliano Buendía,a,2,2,RightFoot,OpenPlay,2,2,0,0
29129,Aston Villa,Burnley,95,SavedShot,0.04611295089125633,Douglas Luiz,a,2,2,RightFoot,OpenPlay,2,2,0,0
29130,Crystal Palace,Everton,6,MissedShots,0.04585832357406616,Adam Wharton,h,2,2,RightFoot,SetPiece,0,1,-1,1
29130,Crystal Palace,Everton,9,BlockedShot,0.13658049702644348,Chris Richards,h,2,2,Head,FromCorner,0,1,-1,1
29130,Crystal Palace,Everton,16,BlockedShot,0.06055443361401558,Ismaila Sarr,h,2,2,RightFoot,FromCorner,0,1,-1,1
29130,Crystal Palace,Everton,16,SavedShot,0.06862936913967133,Maxence Lacroix,h,2,2,RightFoot,FromCorner,0,1,-1,1
29130,Crystal Palace,Everton,33,BlockedShot,0.05491901561617851,Ismaila Sarr,h,2,2,RightFoot,OpenPlay,0,1,-1,1
29130,Crystal Palace,Everton,33,Goal,0.07061216980218887,Ismaila Sarr,h,2,2,LeftFoot,OpenPlay,0,1,-1,1
29130,Crystal Palace,Everton,35,BlockedShot,0.02303910441696644,Ismaila Sarr,h,2,2,RightFoot,OpenPlay,1,1,0,0
29130,Crystal Palace,Everton,38,MissedShots,0.03346569836139679,Chris Richards,h,2,2,Head,SetPiece,1,1,0,0
29130,Crystal Palace,Everton,41,SavedShot,0.020522352308034897,Tyrick Mitchell,h,2,2,LeftFoot,OpenPlay,1,1,0,0
29130,Crystal Palace,Everton,45,MissedShots,0.09881050884723663,Jørgen Strand Larsen,h,2,2,Head,OpenPlay,1,1,0,0
29130,Crystal Palace,Everton,50,MissedShots,0.016121651977300644,Jaydee Canvot,h,2,2,RightFoot,OpenPlay,1,2,-1,1
29130,Crystal Palace,Everton,56,SavedShot,0.08909725397825241,Chris Richards,h,2,2,Head,SetPiece,1,2,-1,1
29130,Crystal Palace,Everton,59,MissedShots,0.027720153331756592,Daichi Kamada,h,2,2,LeftFoot,OpenPlay,1,2,-1,1
29130,Crystal Palace,Everton,65,SavedShot,0.5772966146469116,Ismaila Sarr,h,2,2,OtherBodyPart,OpenPlay,1,2,-1,1
29130,Crystal Palace,Everton,68,SavedShot,0.33775556087493896,Jaydee Canvot,h,2,2,Head,FromCorner,1,2,-1,1
29130,Crystal Palace,Everton,76,Goal,0.49373748898506165,Jean-Philippe Mateta,h,2,2,LeftFoot,OpenPlay,1,2,-1,1
29130,Crystal Palace,Everton,78,SavedShot,0.4740137755870819,Ismaila Sarr,h,2,2,Head,OpenPlay,2,2,0,0
29130,Crystal Palace,Everton,85,MissedShots,0.30168309807777405,Tyrick Mitchell,h,2,2,Head,OpenPlay,2,2,0,0
29130,Crystal Palace,Everton,89,ShotOnPost,0.02047886699438095,Adam Wharton,h,2,2,RightFoot,OpenPlay,2,2,0,0
29130,Crystal Palace,Everton,92,MissedShots,0.31961581110954285,Jean-Philippe Mateta,h,2,2,LeftFoot,OpenPlay,2,2,0,0
29130,Crystal Palace,Everton,95,BlockedShot,0.021621378138661385,Jefferson Lerma,h,2,2,RightFoot,OpenPlay,2,2,0,0
29130,Everton,Crystal Palace,2,MissedShots,0.0673040896654129,Beto,a,2,2,Head,OpenPlay,0,0,0,0
29130,Everton,Crystal Palace,5,Goal,0.28003567457199097,James Tarkowski,a,2,2,RightFoot,FromCorner,0,0,0,0
29130,Everton,Crystal Palace,16,SavedShot,0.421823114156723,Kiernan Dewsbury-Hall,a,2,2,RightFoot,OpenPlay,0,1,-1,1
29130,Everton,Crystal Palace,27,MissedShots,0.07271306216716766,Tim Iroegbunam,a,2,2,RightFoot,OpenPlay,0,1,-1,1
29130,Everton,Crystal Palace,32,BlockedShot,0.05826706811785698,James Tarkowski,a,2,2,Head,FromCorner,0,1,-1,1
29130,Everton,Crystal Palace,43,BlockedShot,0.12768855690956116,Michael Keane,a,2,2,Head,FromCorner,1,1,0,0
29130,Everton,Crystal Palace,43,MissedShots,0.034934815019369125,Iliman Ndiaye,a,2,2,Head,FromCorner,1,1,0,0
29130,Everton,Crystal Palace,46,Goal,0.49456021189689636,Beto,a,2,2,RightFoot,OpenPlay,1,1,0,0
29130,Everton,Crystal Palace,52,SavedShot,0.04064643383026123,James Garner,a,2,2,RightFoot,DirectFreekick,1,2,-1,1
29130,Everton,Crystal Palace,66,BlockedShot,0.10528478771448135,Iliman Ndiaye,a,2,2,RightFoot,OpenPlay,1,2,-1,1
29130,Everton,Crystal Palace,90,SavedShot,0.3340512216091156,Iliman Ndiaye,a,2,2,RightFoot,OpenPlay,2,2,0,0
29130,Everton,Crystal Palace,91,SavedShot,0.02841741405427456,Michael Keane,a,2,2,Head,FromCorner,2,2,0,0
29130,Everton,Crystal Palace,95,BlockedShot,0.041385263204574585,Carlos Alcaraz,a,2,2,RightFoot,OpenPlay,2,2,0,0
29131,Fulham,Bournemouth,2,BlockedShot,0.07227285206317902,Emile Smith-Rowe,h,0,1,LeftFoot,OpenPlay,0,0,0,0
29131,Fulham,Bournemouth,7,MissedShots,0.021778389811515808,Harry Wilson,h,0,1,LeftFoot,FromCorner,0,0,0,0
29131,Fulham,Bournemouth,11,BlockedShot,0.05668794736266136,Sasa Lukic,h,0,1,RightFoot,OpenPlay,0,0,0,0
29131,Fulham,Bournemouth,28,MissedShots,0.4787878692150116,Rodrigo Muniz,h,0,1,Head,OpenPlay,0,0,0,0
29131,Fulham,Bournemouth,38,MissedShots,0.08821334689855576,Rodrigo Muniz,h,0,1,RightFoot,FromCorner,0,0,0,0
29131,Fulham,Bournemouth,42,ShotOnPost,0.09560476243495941,Joachim Andersen,h,0,1,Head,SetPiece,0,0,0,0
29131,Fulham,Bournemouth,46,SavedShot,0.015464359894394875,Sasa Lukic,h,0,1,RightFoot,OpenPlay,0,0,0,0
29131,Fulham,Bournemouth,48,BlockedShot,0.04330572485923767,Antonee Robinson,h,0,1,RightFoot,OpenPlay,0,0,0,0
29131,Fulham,Bournemouth,63,MissedShots,0.09973635524511337,Oscar Bobb,h,0,1,LeftFoot,OpenPlay,0,1,-1,1
29131,Fulham,Bournemouth,68,BlockedShot,0.027710651978850365,Tom Cairney,h,0,1,LeftFoot,OpenPlay,0,1,-1,1
29131,Fulham,Bournemouth,69,BlockedShot,0.07793987542390823,Oscar Bobb,h,0,1,LeftFoot,FromCorner,0,1,-1,1
29131,Fulham,Bournemouth,73,SavedShot,0.02699035406112671,Kevin,h,0,1,RightFoot,OpenPlay,0,1,-1,1
29131,Fulham,Bournemouth,94,ShotOnPost,0.04282002151012421,Joshua King,h,0,1,RightFoot,FromCorner,0,1,-1,1
29131,Fulham,Bournemouth,94,BlockedShot,0.09603093564510345,Rodrigo Muniz,h,0,1,RightFoot,OpenPlay,0,1,-1,1
29131,Bournemouth,Fulham,8,BlockedShot,0.07956326752901077,Evanilson,a,0,1,LeftFoot,OpenPlay,0,0,0,0
29131,Bournemouth,Fulham,10,MissedShots,0.017304399982094765,Marcus Tavernier,a,0,1,LeftFoot,OpenPlay,0,0,0,0
29131,Bournemouth,Fulham,52,MissedShots,0.043068379163742065,Rayan,a,0,1,Head,SetPiece,0,1,-1,1
29131,Bournemouth,Fulham,47,SavedShot,0.02177872695028782,Adrien Truffert,a,0,1,LeftFoot,OpenPlay,0,0,0,0
29131,Bournemouth,Fulham,50,ShotOnPost,0.04211452603340149,Eli Junior Kroupi,a,0,1,RightFoot,OpenPlay,0,0,0,0
29131,Bournemouth,Fulham,52,Goal,0.014338663779199123,Rayan,a,0,1,LeftFoot,OpenPlay,0,0,0,0
29131,Bournemouth,Fulham,56,SavedShot,0.018561355769634247,Marcus Tavernier,a,0,1,LeftFoot,OpenPlay,0,1,-1,1
29131,Bournemouth,Fulham,57,SavedShot,0.10662056505680084,Marcus Tavernier,a,0,1,LeftFoot,OpenPlay,0,1,-1,1
29131,Bournemouth,Fulham,76,BlockedShot,0.5743787288665771,Adrien Truffert,a,0,1,LeftFoot,OpenPlay,0,1,-1,1
29131,Bournemouth,Fulham,93,BlockedShot,0.08027467876672745,Enes Ünal,a,0,1,RightFoot,OpenPlay,0,1,-1,1
29132,Liverpool,Chelsea,4,BlockedShot,0.04056314378976822,Dominik Szoboszlai,h,1,1,RightFoot,DirectFreekick,0,0,0,0
29132,Liverpool,Chelsea,5,Goal,0.0290381982922554,Ryan Gravenberch,h,1,1,RightFoot,SetPiece,0,0,0,0
29132,Liverpool,Chelsea,10,MissedShots,0.3129849433898926,Virgil van Dijk,h,1,1,RightFoot,FromCorner,1,0,1,-1
29132,Liverpool,Chelsea,47,MissedShots,0.0525345653295517,Alexis Mac Allister,h,1,1,Head,SetPiece,1,1,0,0
29132,Liverpool,Chelsea,52,SavedShot,0.08885874599218369,Jeremie Frimpong,h,1,1,RightFoot,OpenPlay,1,1,0,0
29132,Liverpool,Chelsea,58,SavedShot,0.06603807210922241,Dominik Szoboszlai,h,1,1,RightFoot,OpenPlay,1,1,0,0
29132,Liverpool,Chelsea,70,ShotOnPost,0.019612561911344528,Dominik Szoboszlai,h,1,1,RightFoot,OpenPlay,1,1,0,0
29132,Liverpool,Chelsea,78,ShotOnPost,0.013560645282268524,Virgil van Dijk,h,1,1,Head,FromCorner,1,1,0,0
29132,Chelsea,Liverpool,1,MissedShots,0.0402110256254673,João Pedro,a,1,1,RightFoot,OpenPlay,0,0,0,0
29132,Chelsea,Liverpool,27,SavedShot,0.03702098876237869,Marc Cucurella,a,1,1,LeftFoot,OpenPlay,1,0,1,-1
29132,Chelsea,Liverpool,34,Goal,0.031332023441791534,Enzo Fernández,a,1,1,RightFoot,DirectFreekick,1,0,1,-1
29132,Chelsea,Liverpool,36,BlockedShot,0.0631517767906189,João Pedro,a,1,1,LeftFoot,OpenPlay,1,1,0,0
29132,Chelsea,Liverpool,38,SavedShot,0.31277379393577576,Enzo Fernández,a,1,1,LeftFoot,OpenPlay,1,1,0,0
29132,Chelsea,Liverpool,75,MissedShots,0.1126943826675415,João Pedro,a,1,1,RightFoot,OpenPlay,1,1,0,0
29133,Manchester City,Brentford,2,SavedShot,0.0479065403342247,Jéremy Doku,h,3,0,RightFoot,OpenPlay,0,0,0,0
29133,Manchester City,Brentford,18,MissedShots,0.03869357705116272,Bernardo Silva,h,3,0,LeftFoot,OpenPlay,0,0,0,0
29133,Manchester City,Brentford,19,MissedShots,0.3132821023464203,Erling Haaland,h,3,0,Head,OpenPlay,0,0,0,0
29133,Manchester City,Brentford,22,BlockedShot,0.030730249360203743,Tijjani Reijnders,h,3,0,LeftFoot,OpenPlay,0,0,0,0
29133,Manchester City,Brentford,23,MissedShots,0.02556931972503662,Tijjani Reijnders,h,3,0,RightFoot,FromCorner,0,0,0,0
29133,Manchester City,Brentford,25,SavedShot,0.3632384240627289,Erling Haaland,h,3,0,Head,OpenPlay,0,0,0,0
29133,Manchester City,Brentford,27,SavedShot,0.08570820838212967,Erling Haaland,h,3,0,LeftFoot,FromCorner,0,0,0,0
29133,Manchester City,Brentford,27,SavedShot,0.7735942602157593,Nathan Aké,h,3,0,LeftFoot,FromCorner,0,0,0,0
29133,Manchester City,Brentford,28,MissedShots,0.040249764919281006,Bernardo Silva,h,3,0,LeftFoot,FromCorner,0,0,0,0
29133,Manchester City,Brentford,34,BlockedShot,0.060010556131601334,Mathis Cherki,h,3,0,RightFoot,OpenPlay,0,0,0,0
29133,Manchester City,Brentford,34,BlockedShot,0.02057221718132496,Tijjani Reijnders,h,3,0,RightFoot,OpenPlay,0,0,0,0
29133,Manchester City,Brentford,38,BlockedShot,0.061987511813640594,Mathis Cherki,h,3,0,RightFoot,DirectFreekick,0,0,0,0
29133,Manchester City,Brentford,38,BlockedShot,0.06905335187911987,Jéremy Doku,h,3,0,RightFoot,SetPiece,0,0,0,0
29133,Manchester City,Brentford,43,BlockedShot,0.042831238359212875,Tijjani Reijnders,h,3,0,RightFoot,OpenPlay,0,0,0,0
29133,Manchester City,Brentford,43,BlockedShot,0.035198140889406204,Antoine Semenyo,h,3,0,RightFoot,OpenPlay,0,0,0,0
29133,Manchester City,Brentford,46,MissedShots,0.06864258646965027,Mathis Cherki,h,3,0,RightFoot,OpenPlay,0,0,0,0
29133,Manchester City,Brentford,53,MissedShots,0.027711741626262665,Antoine Semenyo,h,3,0,LeftFoot,OpenPlay,0,0,0,0
29133,Manchester City,Brentford,59,Goal,0.037890512496232986,Jéremy Doku,h,3,0,RightFoot,FromCorner,0,0,0,0
29133,Manchester City,Brentford,66,SavedShot,0.45613396167755127,Phil Foden,h,3,0,LeftFoot,OpenPlay,1,0,1,-1
29133,Manchester City,Brentford,72,BlockedShot,0.04010241851210594,Jéremy Doku,h,3,0,LeftFoot,OpenPlay,1,0,1,-1
29133,Manchester City,Brentford,74,SavedShot,0.6523193717002869,Erling Haaland,h,3,0,LeftFoot,OpenPlay,1,0,1,-1
29133,Manchester City,Brentford,74,Goal,0.8783038854598999,Erling Haaland,h,3,0,RightFoot,OpenPlay,1,0,1,-1
29133,Manchester City,Brentford,81,SavedShot,0.12280436605215073,Phil Foden,h,3,0,LeftFoot,OpenPlay,2,0,2,-2
29133,Manchester City,Brentford,82,MissedShots,0.01498987153172493,Nathan Aké,h,3,0,Head,FromCorner,2,0,2,-2
29133,Manchester City,Brentford,91,Goal,0.13457557559013367,Omar Marmoush,h,3,0,RightFoot,OpenPlay,2,0,2,-2
29133,Brentford,Manchester City,16,BlockedShot,0.019177887588739395,Mathias Jensen,a,3,0,RightFoot,OpenPlay,0,0,0,0
29133,Brentford,Manchester City,54,SavedShot,0.07067766785621643,Thiago,a,3,0,RightFoot,OpenPlay,0,0,0,0
29133,Brentford,Manchester City,57,MissedShots,0.01513439416885376,Aaron Hickey,a,3,0,LeftFoot,SetPiece,0,0,0,0
29133,Brentford,Manchester City,93,SavedShot,0.5650476217269897,Thiago,a,3,0,Head,OpenPlay,3,0,3,-3
29134,Nottingham Forest,Newcastle United,16,BlockedShot,0.0816805511713028,Dilane Bakwa,h,1,1,LeftFoot,OpenPlay,0,0,0,0
29134,Nottingham Forest,Newcastle United,17,SavedShot,0.015983913093805313,Igor Jesus,h,1,1,Head,FromCorner,0,0,0,0
29134,Nottingham Forest,Newcastle United,22,MissedShots,0.016377223655581474,Elliot Anderson,h,1,1,RightFoot,OpenPlay,0,0,0,0
29134,Nottingham Forest,Newcastle United,27,BlockedShot,0.024877147749066353,Neco Williams,h,1,1,RightFoot,OpenPlay,0,0,0,0
29134,Nottingham Forest,Newcastle United,33,SavedShot,0.3466763198375702,Jair,h,1,1,LeftFoot,OpenPlay,0,0,0,0
29134,Nottingham Forest,Newcastle United,40,BlockedShot,0.035817950963974,Igor Jesus,h,1,1,RightFoot,OpenPlay,0,0,0,0
29134,Nottingham Forest,Newcastle United,46,MissedShots,0.021693512797355652,Elliot Anderson,h,1,1,RightFoot,OpenPlay,0,0,0,0
29134,Nottingham Forest,Newcastle United,45,SavedShot,0.0683378204703331,Igor Jesus,h,1,1,LeftFoot,OpenPlay,0,0,0,0
29134,Nottingham Forest,Newcastle United,57,SavedShot,0.0798736959695816,Taiwo Awoniyi,h,1,1,RightFoot,OpenPlay,0,0,0,0
29134,Nottingham Forest,Newcastle United,57,MissedShots,0.03683534637093544,Ryan Yates,h,1,1,RightFoot,OpenPlay,0,0,0,0
29134,Nottingham Forest,Newcastle United,72,BlockedShot,0.09132511168718338,Omari Hutchinson,h,1,1,RightFoot,OpenPlay,0,0,0,0
29134,Nottingham Forest,Newcastle United,79,SavedShot,0.06520894914865494,Igor Jesus,h,1,1,RightFoot,OpenPlay,0,1,-1,1
29134,Nottingham Forest,Newcastle United,82,BlockedShot,0.06885705143213272,Ryan Yates,h,1,1,RightFoot,OpenPlay,0,1,-1,1
29134,Nottingham Forest,Newcastle United,87,Goal,0.358529269695282,Elliot Anderson,h,1,1,LeftFoot,OpenPlay,0,1,-1,1
29134,Nottingham Forest,Newcastle United,91,MissedShots,0.04033084213733673,James McAtee,h,1,1,Head,OpenPlay,1,1,0,0
29134,Nottingham Forest,Newcastle United,92,MissedShots,0.056352149695158005,Lorenzo Lucca,h,1,1,Head,OpenPlay,1,1,0,0
29134,Nottingham Forest,Newcastle United,93,BlockedShot,0.05558640509843826,Ryan Yates,h,1,1,RightFoot,OpenPlay,1,1,0,0
29134,Newcastle United,Nottingham Forest,9,MissedShots,0.09946103394031525,William Osula,a,1,1,RightFoot,OpenPlay,0,0,0,0
29134,Newcastle United,Nottingham Forest,20,MissedShots,0.015506797470152378,Sandro Tonali,a,1,1,RightFoot,SetPiece,0,0,0,0
29134,Newcastle United,Nottingham Forest,26,BlockedShot,0.054390765726566315,William Osula,a,1,1,RightFoot,OpenPlay,0,0,0,0
29134,Newcastle United,Nottingham Forest,42,SavedShot,0.4061189889907837,William Osula,a,1,1,RightFoot,OpenPlay,0,0,0,0
29134,Newcastle United,Nottingham Forest,42,MissedShots,0.009451556019484997,Joelinton,a,1,1,Head,OpenPlay,0,0,0,0
29134,Newcastle United,Nottingham Forest,46,MissedShots,0.014890008606016636,Sandro Tonali,a,1,1,RightFoot,OpenPlay,0,0,0,0
29134,Newcastle United,Nottingham Forest,50,MissedShots,0.03564666956663132,Bruno Guimarães,a,1,1,RightFoot,DirectFreekick,0,0,0,0
29134,Newcastle United,Nottingham Forest,54,BlockedShot,0.02249682880938053,Sandro Tonali,a,1,1,RightFoot,SetPiece,0,0,0,0
29134,Newcastle United,Nottingham Forest,61,SavedShot,0.36072689294815063,Bruno Guimarães,a,1,1,RightFoot,OpenPlay,0,0,0,0
29134,Newcastle United,Nottingham Forest,61,SavedShot,0.0996667742729187,Bruno Guimarães,a,1,1,RightFoot,OpenPlay,0,0,0,0
29134,Newcastle United,Nottingham Forest,66,BlockedShot,0.04651540145277977,William Osula,a,1,1,RightFoot,DirectFreekick,0,0,0,0
29134,Newcastle United,Nottingham Forest,66,SavedShot,0.059660494327545166,Bruno Guimarães,a,1,1,RightFoot,SetPiece,0,0,0,0
29134,Newcastle United,Nottingham Forest,71,BlockedShot,0.05480722337961197,Jacob Ramsey,a,1,1,RightFoot,OpenPlay,0,0,0,0
29134,Newcastle United,Nottingham Forest,71,SavedShot,0.028535081073641777,Joelinton,a,1,1,LeftFoot,OpenPlay,0,0,0,0
29134,Newcastle United,Nottingham Forest,73,Goal,0.33173897862434387,Harvey Barnes,a,1,1,RightFoot,OpenPlay,0,0,0,0
29134,Newcastle United,Nottingham Forest,90,MissedShots,0.012622280046343803,Joelinton,a,1,1,RightFoot,OpenPlay,1,1,0,0
29135,Sunderland,Manchester United,4,MissedShots,0.04387650638818741,Chemsdine Talbi,h,0,0,RightFoot,OpenPlay,0,0,0,0
29135,Sunderland,Manchester United,5,SavedShot,0.49822425842285156,Noah Sadiki,h,0,0,RightFoot,OpenPlay,0,0,0,0
29135,Sunderland,Manchester United,7,MissedShots,0.015512495301663876,Omar Alderete,h,0,0,Head,FromCorner,0,0,0,0
29135,Sunderland,Manchester United,10,SavedShot,0.07413031905889511,Brian Brobbey,h,0,0,RightFoot,SetPiece,0,0,0,0
29135,Sunderland,Manchester United,18,BlockedShot,0.08516478538513184,Enzo Le Fée,h,0,0,RightFoot,OpenPlay,0,0,0,0
29135,Sunderland,Manchester United,18,BlockedShot,0.07029230892658234,Enzo Le Fée,h,0,0,RightFoot,OpenPlay,0,0,0,0
29135,Sunderland,Manchester United,23,SavedShot,0.09642244130373001,Lutsharel Geertruida,h,0,0,RightFoot,SetPiece,0,0,0,0
29135,Sunderland,Manchester United,31,MissedShots,0.05897502228617668,Brian Brobbey,h,0,0,RightFoot,OpenPlay,0,0,0,0
29135,Sunderland,Manchester United,33,BlockedShot,0.09326828271150589,Noah Sadiki,h,0,0,RightFoot,OpenPlay,0,0,0,0
29135,Sunderland,Manchester United,37,BlockedShot,0.013451588340103626,Nordi Mukiele,h,0,0,RightFoot,OpenPlay,0,0,0,0
29135,Sunderland,Manchester United,61,MissedShots,0.01612025685608387,Granit Xhaka,h,0,0,LeftFoot,OpenPlay,0,0,0,0
29135,Sunderland,Manchester United,62,SavedShot,0.10594549030065536,Brian Brobbey,h,0,0,LeftFoot,OpenPlay,0,0,0,0
